Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
2021,R5WX,,R4W1,,R4X1
2021,R5YZ,,R4Y1,,R4Z1
2021,R6CH,,R5WX,,R5YZ
2021,W11,Michigan St,W11a,UCLA,W11b
2021,W16,Mt St Mary's,W16a,TX Southern,W16b
2021,X11,Drake,X11a,Wichita St,X11b
2021,X16,Appalachian St,X16a,Norfolk St,X16b
2022,R1W1,Baylor,W01,Norfolk St,W16
2022,R1W2,Kentucky,W02,St Peter's,W15
2022,R1W3,Purdue,W03,Yale,W14
2022,R1W4,UCLA,W04,Akron,W13
2022,R1W5,St Mary's CA,W05,,W12
2022,R1W6,Texas,W06,Virginia Tech,W11
2022,R1W7,Murray St,W07,San Francisco,W10
2022,R1W8,North Carolina,W08,Marquette,W09
2022,R1X1,Gonzaga,X01,Georgia St,X16
2022,R1X2,Duke,X02,CS Fullerton,X15
2022,R1X3,Texas Tech,X03,Montana St,X14
2022,R1X4,Arkansas,X04,Vermont,X13
2022,R1X5,Connecticut,X05,New Mexico St,X12
2022,R1X6,Alabama,X06,,X11
2022,R1X7,Michigan St,X07,Davidson,X10
2022,R1X8,Boise St,X08,Memphis,X09
2022,R1Y1,Kansas,Y01,,Y16
2022,R1Y2,Auburn,Y02,Jacksonville St,Y15
2022,R1Y3,Wisconsin,Y03,Colgate,Y14
2022,R1Y4,Providence,Y04,S Dakota St,Y13
2022,R1Y5,Iowa,Y05,Richmond,Y12
2022,R1Y6,LSU,Y06,Iowa St,Y11
2022,R1Y7,USC,Y07,Miami FL,Y10
2022,R1Y8,San Diego St,Y08,Creighton,Y09
2022,R1Z1,Arizona,Z01,,Z16
2022,R1Z2,Villanova,Z02,Delaware,Z15
2022,R1Z3,Tennessee,Z03,Longwood,Z14
2022,R1Z4,Illinois,Z04,Chattanooga,Z13
2022,R1Z5,Houston,Z05,UAB,Z12
2022,R1Z6,Colorado St,Z06,Michigan,Z11
2022,R1Z7,Ohio St,Z07,Loyola-Chicago,Z10
2022,R1Z8,Seton Hall,Z08,TCU,Z09
2022,R2W1,,R1W1,,R1W8
2022,R2W2,,R1W2,,R1W7
2022,R2W3,,R1W3,,R1W6
2022,R2W4,,R1W4,,R1W5
2022,R2X1,,R1X1,,R1X8
2022,R2X2,,R1X2,,R1X7
2022,R2X3,,R1X3,,R1X6
2022,R2X4,,R1X4,,R1X5
2022,R2Y1,,R1Y1,,R1Y8
2022,R2Y2,,R1Y2,,R1Y7
2022,R2Y3,,R1Y3,,R1Y6
2022,R2Y4,,R1Y4,,R1Y5
2022,R2Z1,,R1Z1,,R1Z8
2022,R2Z2,,R1Z2,,R1Z7
2022,R2Z3,,R1Z3,,R1Z6
2022,R2Z4,,R1Z4,,R1Z5
2022,R3W1,,R2W1,,R2W4
2022,R3W2,,R2W2,,R2W3
2022,R3X1,,R2X1,,R2X4
2022,R3X2,,R2X2,,R2X3
2022,R3Y1,,R2Y1,,R2Y4
2022,R3Y2,,R2Y2,,R2Y3
2022,R3Z1,,R2Z1,,R2Z4
2022,R3Z2,,R2Z2,,R2Z3
2022,R4W1,,R3W1,,R3W2
2022,R4X1,,R3X1,,R3X2
2022,R4Y1,,R3Y1,,R3Y2
2022,R4Z1,,R3Z1,,R3Z2
2022,R5WX,,R4W1,,R4X1
2022,R5YZ,,R4Y1,,R4Z1
2022,R6CH,,R5WX,,R5YZ
2022,W12,Indiana,W12a,Wyoming,W12b
2022,X11,Notre Dame,X11a,Rutgers,X11b
2022,Y16,TAM C. Christi,Y16a,TX Southern,Y16b
2022,Z16,Bryant,Z16a,Wright St,Z16b
2023,R1W1,Purdue,W01,,W16
2023,R1W2,Marquette,W02,Vermont,W15
2023,R1W3,Kansas St,W03,Montana St,W14
2023,R1W4,Tennessee,W04,Louisiana,W13
2023,R1W5,Duke,W05,Oral Roberts,W12
2023,R1W6,Kentucky,W06,Providence,W11
2023,R1W7,Michigan St,W07,USC,W10
2023,R1W8,Memphis,W08,FL Atlantic,W09
2023,R1X1,Alabama,X01,,X16
2023,R1X2,Arizona,X02,Princeton,X15
2023,R1X3,Baylor,X03,UC Santa Barbara,X14
2023,R1X4,Virginia,X04,Furman,X13
2023,R1X5,San Diego St,X05,Col Charleston,X12
2023,R1X6,Creighton,X06,NC State,X11
2023,R1X7,Missouri,X07,Utah St,X10
2023,R1X8,Maryland,X08,West Virginia,X09
2023,R1Y1,Houston,Y01,N Kentucky,Y16
2023,R1Y2,Texas,Y02,Colgate,Y15
2023,R1Y3,Xavier,Y03,Kennesaw,Y14
2023,R1Y4,Indiana,Y04,Kent,Y13
2023,R1Y5,Miami FL,Y05,Drake,Y12
2023,R1Y6,Iowa St,Y06,,Y11
2023,R1Y7,Texas A&M,Y07,Penn St,Y10
2023,R1Y8,Iowa,Y08,Auburn,Y09
2023,R1Z1,Kansas,Z01,Howard,Z16
2023,R1Z2,UCLA,Z02,UNC Asheville,Z15
2023,R1Z3,Gonzaga,Z03,Grand Canyon,Z14
2023,R1Z4,Connecticut,Z04,Iona,Z13
2023,R1Z5,St Mary's CA,Z05,VCU,Z12
2023,R1Z6,TCU,Z06,,Z11
2023,R1Z7,Northwestern,Z07,Boise St,Z10
2023,R1Z8,Arkansas,Z08,Illinois,Z09
2023,R2W1,,R1W1,,R1W8
2023,R2W2,,R1W2,,R1W7
2023,R2W3,,R1W3,,R1W6
2023,R2W4,,R1W4,,R1W5
2023,R2X1,,R1X1,,R1X8
2023,R2X2,,R1X2,,R1X7
2023,R2X3,,R1X3,,R1X6
2023,R2X4,,R1X4,,R1X5
2023,R2Y1,,R1Y1,,R1Y8
2023,R2Y2,,R1Y2,,R1Y7
2023,R2Y3,,R1Y3,,R1Y6
2023,R2Y4,,R1Y4,,R1Y5
2023,R2Z1,,R1Z1,,R1Z8
2023,R2Z2,,R1Z2,,R1Z7
2023,R2Z3,,R1Z3,,R1Z6
2023,R2Z4,,R1Z4,,R1Z5
2023,R3W1,,R2W1,,R2W4
2023,R3W2,,R2W2,,R2W3
2023,R3X1,,R2X1,,R2X4
2023,R3X2,,R2X2,,R2X3
2023,R3Y1,,R2Y1,,R2Y4
2023,R3Y2,,R2Y2,,R2Y3
2023,R3Z1,,R2Z1,,R2Z4
2023,R3Z2,,R2Z2,,R2Z3
2023,R4W1,,R3W1,,R3W2
2023,R4X1,,R3X1,,R3X2
2023,R4Y1,,R3Y1,,R3Y2
2023,R4Z1,,R3Z1,,R3Z2
2023,R5WX,,R4W1,,R4X1
2023,R5YZ,,R4Y1,,R4Z1
2023,R6CH,,R5WX,,R5YZ
2023,W16,F Dickinson,W16a,TX Southern,W16b
2023,X16,SE Missouri St,X16a,TAM C. Christi,X16b
2023,Y11,Mississippi St,Y11a,Pittsburgh,Y11b
2023,Z11,Arizona St,Z11a,Nevada,Z11b
2024,R1W1,Connecticut,W01,Stetson,W16
2024,R1W2,Iowa St,W02,S Dakota St,W15
2024,R1W3,Illinois,W03,Morehead St,W14
2024,R1W4,Auburn,W04,Yale,W13
2024,R1W5,San Diego St,W05,UAB,W12
2024,R1W6,BYU,W06,Duquesne,W11
2024,R1W7,Washington St,W07,Drake,W10
2024,R1W8,FL Atlantic,W08,Northwestern,W09
2024,R1X1,North Carolina,X01,,X16
2024,R1X2,Arizona,X02,Long Beach St,X15
2024,R1X3,Baylor,X03,Colgate,X14
2024,R1X4,Alabama,X04,Col Charleston,X13
2024,R1X5,St Mary's CA,X05,Grand Canyon,X12
2024,R1X6,Clemson,X06,New Mexico,X11
2024,R1X7,Dayton,X07,Nevada,X10
2024,R1X8,Mississippi St,X08,Michigan St,X09
2024,R1Y1,Purdue,Y01,,Y16
2024,R1Y2,Tennessee,Y02,St Peter's,Y15
2024,R1Y3,Creighton,Y03,Akron,Y14
2024,R1Y4,Kansas,Y04,Samford,Y13
2024,R1Y5,Gonzaga,Y05,McNeese St,Y12
2024,R1Y6,South Carolina,Y06,Oregon,Y11
2024,R1Y7,Texas,Y07,,Y10
2024,R1Y8,Utah St,Y08,TCU,Y09
2024,R1Z1,Houston,Z01,Longwood,Z16
2024,R1Z2,Marquette,Z02,WKU,Z15
2024,R1Z3,Kentucky,Z03,Oakland,Z14
2024,R1Z4,Duke,Z04,Vermont,Z13
2024,R1Z5,Wisconsin,Z05,James Madison,Z12
2024,R1Z6,Texas Tech,Z06,NC State,Z11
2024,R1Z7,Florida,Z07,,Z10
2024,R1Z8,Nebraska,Z08,Texas A&M,Z09
2024,R2W1,,R1W1,,R1W8
2024,R2W2,,R1W2,,R1W7
2024,R2W3,,R1W3,,R1W6
2024,R2W4,,R1W4,,R1W5
2024,R2X1,,R1X1,,R1X8
2024,R2X2,,R1X2,,R1X7
2024,R2X3,,R1X3,,R1X6
2024,R2X4,,R1X4,,R1X5
2024,R2Y1,,R1Y1,,R1Y8
2024,R2Y2,,R1Y2,,R1Y7
2024,R2Y3,,R1Y3,,R1Y6
2024,R2Y4,,R1Y4,,R1Y5
2024,R2Z1,,R1Z1,,R1Z8
2024,R2Z2,,R1Z2,,R1Z7
2024,R2Z3,,R1Z3,,R1Z6
2024,R2Z4,,R1Z4,,R1Z5
2024,R3W1,,R2W1,,R2W4
2024,R3W2,,R2W2,,R2W3
2024,R3X1,,R2X1,,R2X4
2024,R3X2,,R2X2,,R2X3
2024,R3Y1,,R2Y1,,R2Y4
2024,R3Y2,,R2Y2,,R2Y3
2024,R3Z1,,R2Z1,,R2Z4
2024,R3Z2,,R2Z2,,R2Z3
2024,R4W1,,R3W1,,R3W2
2024,R4X1,,R3X1,,R3X2
2024,R4Y1,,R3Y1,,R3Y2
2024,R4Z1,,R3Z1,,R3Z2
2024,R5WX,,R4W1,,R4X1
2024,R5YZ,,R4Y1,,R4Z1
2024,R6CH,,R5WX,,R5YZ
2024,X16,Howard,X16a,Wagner,X16b
2024,Y10,Colorado St,Y10a,Virginia,Y10b
2024,Y16,Grambling,Y16a,Montana St,Y16b
2024,Z10,Boise St,Z10a,Colorado,Z10b
2025,R1W1,Duke,W01,,W16
2025,R1W2,Alabama,W02,Robert Morris,W15
2025,R1W3,Wisconsin,W03,Montana,W14
2025,R1W4,Arizona,W04,Akron,W13
2025,R1W5,Oregon,W05,Liberty,W12
2025,R1W6,BYU,W06,VCU,W11
2025,R1W7,St Mary's CA,W07,Vanderbilt,W10
2025,R1W8,Mississippi St,W08,Baylor,W09
2025,R1X1,Houston,X01,SIUE,X16
2025,R1X2,Tennessee,X02,Wofford,X15
2025,R1X3,Kentucky,X03,Troy,X14
2025,R1X4,Purdue,X04,High Point,X13
2025,R1X5,Clemson,X05,McNeese St,X12
2025,R1X6,Illinois,X06,,X11
2025,R1X7,UCLA,X07,Utah St,X10
2025,R1X8,Gonzaga,X08,Georgia,X09
2025,R1Y1,Auburn,Y01,,Y16
2025,R1Y2,Michigan St,Y02,Bryant,Y15
2025,R1Y3,Iowa St,Y03,Lipscomb,Y14
2025,R1Y4,Texas A&M,Y04,Yale,Y13
2025,R1Y5,Michigan,Y05,UC San Diego,Y12
2025,R1Y6,Mississippi,Y06,,Y11
2025,R1Y7,Marquette,Y07,New Mexico,Y10
2025,R1Y8,Louisville,Y08,Creighton,Y09
2025,R1Z1,Florida,Z01,Norfolk St,Z16
2025,R1Z2,St John's,Z02,NE Omaha,Z15
2025,R1Z3,Texas Tech,Z03,UNC Wilmington,Z14
2025,R1Z4,Maryland,Z04,Grand Canyon,Z13
2025,R1Z5,Memphis,Z05,Colorado St,Z12
2025,R1Z6,Missouri,Z06,Drake,Z11
2025,R1Z7,Kansas,Z07,Arkansas,Z10
2025,R1Z8,Connecticut,Z08,Oklahoma,Z09
2025,R2W1,,R1W1,,R1W8
2025,R2W2,,R1W2,,R1W7
2025,R2W3,,R1W3,,R1W6
2025,R2W4,,R1W4,,R1W5
2025,R2X1,,R1X1,,R1X8
2025,R2X2,,R1X2,,R1X7
2025,R2X3,,R1X3,,R1X6
2025,R2X4,,R1X4,,R1X5
2025,R2Y1,,R1Y1,,R1Y8
2025,R2Y2,,R1Y2,,R1Y7
2025,R2Y3,,R1Y3,,R1Y6
2025,R2Y4,,R1Y4,,R1Y5
2025,R2Z1,,R1Z1,,R1Z8
2025,R2Z2,,R1Z2,,R1Z7
2025,R2Z3,,R1Z3,,R1Z6
2025,R2Z4,,R1Z4,,R1Z5
2025,R3W1,,R2W1,,R2W4
2025,R3W2,,R2W2,,R2W3
2025,R3X1,,R2X1,,R2X4
2025,R3X2,,R2X2,,R2X3
2025,R3Y1,,R2Y1,,R2Y4
2025,R3Y2,,R2Y2,,R2Y3
2025,R3Z1,,R2Z1,,R2Z4
2025,R3Z2,,R2Z2,,R2Z3
2025,R4W1,,R3W1,,R3W2
2025,R4X1,,R3X1,,R3X2
2025,R4Y1,,R3Y1,,R3Y2
2025,R4Z1,,R3Z1,,R3Z2
2025,R5WX,,R4W1,,R4X1
2025,R5YZ,,R4Y1,,R4Z1
2025,R6CH,,R5WX,,R5YZ
2025,W16,American Univ,W16a,Mt St Mary's,W16b
2025,X11,Texas,X11a,Xavier,X11b
2025,Y11,North Carolina,Y11a,San Diego St,Y11b
2025,Y16,Alabama St,Y16a,St Francis PA,Y16b
