Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
2021,R2Y4,R1Y4,R1Y5,,
2021,R2Z1,R1Z1,R1Z8,,
2021,R2Z2,R1Z2,R1Z7,,
2021,R2Z3,R1Z3,R1Z6,,
2021,R2Z4,R1Z4,R1Z5,,
2021,R3W1,R2W1,R2W4,,
2021,R3W2,R2W2,R2W3,,
2021,R3X1,R2X1,R2X4,,
2021,R3X2,R2X2,R2X3,,
2021,R3Y1,R2Y1,R2Y4,,
2021,R3Y2,R2Y2,R2Y3,,
2021,R3Z1,R2Z1,R2Z4,,
2021,R3Z2,R2Z2,R2Z3,,
2021,R4W1,R3W1,R3W2,,
2021,R4X1,R3X1,R3X2,,
2021,R4Y1,R3Y1,R3Y2,,
2021,R4Z1,R3Z1,R3Z2,,
2021,R5WX,R4W1,R4X1,,
2021,R5YZ,R4Y1,R4Z1,,
2021,R6CH,R5WX,R5YZ,,
2021,W11,W11a,W11b,Michigan St.,UCLA
2021,W16,W16a,W16b,Mt St. Mary's,TX Southern
2021,X11,X11a,X11b,Drake,Wichita St.
2021,X16,X16a,X16b,Appalachian St.,Norfolk St.
2022,R1W1,W01,W16,Baylor,Norfolk St.
2022,R1W2,W02,W15,Kentucky,Saint Peter's
2022,R1W3,W03,W14,Purdue,Yale
2022,R1W4,W04,W13,UCLA,Akron
2022,R1W5,W05,W12,Saint Mary's,
2022,R1W6,W06,W11,Texas,Virginia Tech
2022,R1W7,W07,W10,Murray St.,San Francisco
2022,R1W8,W08,W09,North Carolina,Marquette
2022,R1X1,X01,X16,Gonzaga,Georgia St.
2022,R1X2,X02,X15,Duke,CS Fullerton
2022,R1X3,X03,X14,Texas Tech,Montana St.
2022,R1X4,X04,X13,Arkansas,Vermont
2022,R1X5,X05,X12,Connecticut,New Mexico St.
2022,R1X6,X06,X11,Alabama,
2022,R1X7,X07,X10,Michigan St.,Davidson
2022,R1X8,X08,X09,Boise St.,Memphis
2022,R1Y1,Y01,Y16,Kansas,
2022,R1Y2,Y02,Y15,Auburn,Jacksonville St.
2022,R1Y3,Y03,Y14,Wisconsin,Colgate
2022,R1Y4,Y04,Y13,Providence,S Dakota St.
2022,R1Y5,Y05,Y12,Iowa,Richmond
2022,R1Y6,Y06,Y11,LSU,Iowa St.
2022,R1Y7,Y07,Y10,USC,Miami FL
2022,R1Y8,Y08,Y09,San Diego St.,Creighton
2022,R1Z1,Z01,Z16,Arizona,
2022,R1Z2,Z02,Z15,Villanova,Delaware
2022,R1Z3,Z03,Z14,Tennessee,Longwood
2022,R1Z4,Z04,Z13,Illinois,Chattanooga
2022,R1Z5,Z05,Z12,Houston,UAB
2022,R1Z6,Z06,Z11,Colorado St.,Michigan
2022,R1Z7,Z07,Z10,Ohio St.,Loyola-Chicago
2022,R1Z8,Z08,Z09,Seton Hall,TCU
2022,R2W1,R1W1,R1W8,,
2022,R2W2,R1W2,R1W7,,
2022,R2W3,R1W3,R1W6,,
2022,R2W4,R1W4,R1W5,,
2022,R2X1,R1X1,R1X8,,
2022,R2X2,R1X2,R1X7,,
2022,R2X3,R1X3,R1X6,,
2022,R2X4,R1X4,R1X5,,
2022,R2Y1,R1Y1,R1Y8,,
2022,R2Y2,R1Y2,R1Y7,,
2022,R2Y3,R1Y3,R1Y6,,
2022,R2Y4,R1Y4,R1Y5,,
2022,R2Z1,R1Z1,R1Z8,,
2022,R2Z2,R1Z2,R1Z7,,
2022,R2Z3,R1Z3,R1Z6,,
2022,R2Z4,R1Z4,R1Z5,,
2022,R3W1,R2W1,R2W4,,
2022,R3W2,R2W2,R2W3,,
2022,R3X1,R2X1,R2X4,,
2022,R3X2,R2X2,R2X3,,
2022,R3Y1,R2Y1,R2Y4,,
2022,R3Y2,R2Y2,R2Y3,,
2022,R3Z1,R2Z1,R2Z4,,
2022,R3Z2,R2Z2,R2Z3,,
2022,R4W1,R3W1,R3W2,,
2022,R4X1,R3X1,R3X2,,
2022,R4Y1,R3Y1,R3Y2,,
2022,R4Z1,R3Z1,R3Z2,,
2022,R5WX,R4W1,R4X1,,
2022,R5YZ,R4Y1,R4Z1,,
2022,R6CH,R5WX,R5YZ,,
2022,W12,W12a,W12b,Indiana,Wyoming
2022,X11,X11a,X11b,Notre Dame,Rutgers
2022,Y16,Y16a,Y16b,TAM C. Christi,TX Southern
2022,Z16,Z16a,Z16b,Bryant,Wright St.
2023,R1W1,W01,W16,Purdue,
2023,R1W2,W02,W15,Marquette,Vermont
2023,R1W3,W03,W14,Kansas St.,Montana St.
2023,R1W4,W04,W13,Tennessee,Louisiana
2023,R1W5,W05,W12,Duke,Oral Roberts
2023,R1W6,W06,W11,Kentucky,Providence
2023,R1W7,W07,W10,Michigan St.,USC
2023,R1W8,W08,W09,Memphis,FL Atlantic
2023,R1X1,X01,X16,Alabama,
2023,R1X2,X02,X15,Arizona,Princeton
2023,R1X3,X03,X14,Baylor,UC Santa Barbara
2023,R1X4,X04,X13,Virginia,Furman
2023,R1X5,X05,X12,San Diego St.,Col Charleston
2023,R1X6,X06,X11,Creighton,NC State
2023,R1X7,X07,X10,Missouri,Utah St.
2023,R1X8,X08,X09,Maryland,West Virginia
2023,R1Y1,Y01,Y16,Houston,N Kentucky
2023,R1Y2,Y02,Y15,Texas,Colgate
2023,R1Y3,Y03,Y14,Xavier,Kennesaw
2023,R1Y4,Y04,Y13,Indiana,Kent
2023,R1Y5,Y05,Y12,Miami FL,Drake
2023,R1Y6,Y06,Y11,Iowa St.,
2023,R1Y7,Y07,Y10,Texas A&M,Penn St.
2023,R1Y8,Y08,Y09,Iowa,Auburn
2023,R1Z1,Z01,Z16,Kansas,Howard
2023,R1Z2,Z02,Z15,UCLA,UNC Asheville
2023,R1Z3,Z03,Z14,Gonzaga,Grand Canyon
2023,R1Z4,Z04,Z13,Connecticut,Iona
2023,R1Z5,Z05,Z12,Saint Mary's,VCU
2023,R1Z6,Z06,Z11,TCU,
2023,R1Z7,Z07,Z10,Northwestern,Boise St.
2023,R1Z8,Z08,Z09,Arkansas,Illinois
2023,R2W1,R1W1,R1W8,,
2023,R2W2,R1W2,R1W7,,
2023,R2W3,R1W3,R1W6,,
2023,R2W4,R1W4,R1W5,,
2023,R2X1,R1X1,R1X8,,
2023,R2X2,R1X2,R1X7,,
2023,R2X3,R1X3,R1X6,,
2023,R2X4,R1X4,R1X5,,
2023,R2Y1,R1Y1,R1Y8,,
2023,R2Y2,R1Y2,R1Y7,,
2023,R2Y3,R1Y3,R1Y6,,
2023,R2Y4,R1Y4,R1Y5,,
2023,R2Z1,R1Z1,R1Z8,,
2023,R2Z2,R1Z2,R1Z7,,
2023,R2Z3,R1Z3,R1Z6,,
2023,R2Z4,R1Z4,R1Z5,,
2023,R3W1,R2W1,R2W4,,
2023,R3W2,R2W2,R2W3,,
2023,R3X1,R2X1,R2X4,,
2023,R3X2,R2X2,R2X3,,
2023,R3Y1,R2Y1,R2Y4,,
2023,R3Y2,R2Y2,R2Y3,,
2023,R3Z1,R2Z1,R2Z4,,
2023,R3Z2,R2Z2,R2Z3,,
2023,R4W1,R3W1,R3W2,,
2023,R4X1,R3X1,R3X2,,
2023,R4Y1,R3Y1,R3Y2,,
2023,R4Z1,R3Z1,R3Z2,,
2023,R5WX,R4W1,R4X1,,
2023,R5YZ,R4Y1,R4Z1,,
2023,R6CH,R5WX,R5YZ,,
2023,W16,W16a,W16b,F Dickinson,TX Southern
2023,X16,X16a,X16b,SE Missouri St.,TAM C. Christi
2023,Y11,Y11a,Y11b,Mississippi St.,Pittsburgh
2023,Z11,Z11a,Z11b,Arizona St.,Nevada
2024,R1W1,W01,W16,Connecticut,Stetson
2024,R1W2,W02,W15,Iowa St.,S Dakota St.
2024,R1W3,W03,W14,Illinois,Morehead St.
2024,R1W4,W04,W13,Auburn,Yale
2024,R1W5,W05,W12,San Diego St.,UAB
2024,R1W6,W06,W11,BYU,Duquesne
2024,R1W7,W07,W10,Washington St.,Drake
2024,R1W8,W08,W09,FL Atlantic,Northwestern
2024,R1X1,X01,X16,North Carolina,
2024,R1X2,X02,X15,Arizona,Long Beach St.
2024,R1X3,X03,X14,Baylor,Colgate
2024,R1X4,X04,X13,Alabama,Col Charleston
2024,R1X5,X05,X12,Saint Mary's,Grand Canyon
2024,R1X6,X06,X11,Clemson,New Mexico
2024,R1X7,X07,X10,Dayton,Nevada
2024,R1X8,X08,X09,Mississippi St.,Michigan St.
2024,R1Y1,Y01,Y16,Purdue,
2024,R1Y2,Y02,Y15,Tennessee,Saint Peter's
2024,R1Y3,Y03,Y14,Creighton,Akron
2024,R1Y4,Y04,Y13,Kansas,Samford
2024,R1Y5,Y05,Y12,Gonzaga,McNeese St.
2024,R1Y6,Y06,Y11,South Carolina,Oregon
2024,R1Y7,Y07,Y10,Texas,
2024,R1Y8,Y08,Y09,Utah St.,TCU
2024,R1Z1,Z01,Z16,Houston,Longwood
2024,R1Z2,Z02,Z15,Marquette,WKU
2024,R1Z3,Z03,Z14,Kentucky,Oakland
2024,R1Z4,Z04,Z13,Duke,Vermont
2024,R1Z5,Z05,Z12,Wisconsin,James Madison
2024,R1Z6,Z06,Z11,Texas Tech,NC State
2024,R1Z7,Z07,Z10,Florida,
2024,R1Z8,Z08,Z09,Nebraska,Texas A&M
2024,R2W1,R1W1,R1W8,,
2024,R2W2,R1W2,R1W7,,
2024,R2W3,R1W3,R1W6,,
2024,R2W4,R1W4,R1W5,,
2024,R2X1,R1X1,R1X8,,
2024,R2X2,R1X2,R1X7,,
2024,R2X3,R1X3,R1X6,,
2024,R2X4,R1X4,R1X5,,
2024,R2Y1,R1Y1,R1Y8,,
2024,R2Y2,R1Y2,R1Y7,,
2024,R2Y3,R1Y3,R1Y6,,
2024,R2Y4,R1Y4,R1Y5,,
2024,R2Z1,R1Z1,R1Z8,,
2024,R2Z2,R1Z2,R1Z7,,
2024,R2Z3,R1Z3,R1Z6,,
2024,R2Z4,R1Z4,R1Z5,,
2024,R3W1,R2W1,R2W4,,
2024,R3W2,R2W2,R2W3,,
2024,R3X1,R2X1,R2X4,,
2024,R3X2,R2X2,R2X3,,
2024,R3Y1,R2Y1,R2Y4,,
2024,R3Y2,R2Y2,R2Y3,,
2024,R3Z1,R2Z1,R2Z4,,
2024,R3Z2,R2Z2,R2Z3,,
2024,R4W1,R3W1,R3W2,,
2024,R4X1,R3X1,R3X2,,
2024,R4Y1,R3Y1,R3Y2,,
2024,R4Z1,R3Z1,R3Z2,,
2024,R5WX,R4W1,R4X1,,
2024,R5YZ,R4Y1,R4Z1,,
2024,R6CH,R5WX,R5YZ,,
2024,X16,X16a,X16b,Howard,Wagner
2024,Y10,Y10a,Y10b,Colorado St.,Virginia
2024,Y16,Y16a,Y16b,Grambling,Montana St.
2024,Z10,Z10a,Z10b,Boise St.,Colorado
2025,R1W1,W01,W16,Duke,
2025,R1W2,W02,W15,Alabama,Robert Morris
2025,R1W3,W03,W14,Wisconsin,Montana
2025,R1W4,W04,W13,Arizona,Akron
2025,R1W5,W05,W12,Oregon,Liberty
2025,R1W6,W06,W11,BYU,VCU
2025,R1W7,W07,W10,Saint Mary's,Vanderbilt
2025,R1W8,W08,W09,Mississippi St.,Baylor
2025,R1X1,X01,X16,Houston,SIUE
2025,R1X2,X02,X15,Tennessee,Wofford
2025,R1X3,X03,X14,Kentucky,Troy
2025,R1X4,X04,X13,Purdue,High Point
2025,R1X5,X05,X12,Clemson,McNeese St.
2025,R1X6,X06,X11,Illinois,
2025,R1X7,X07,X10,UCLA,Utah St.
2025,R1X8,X08,X09,Gonzaga,Georgia
2025,R1Y1,Y01,Y16,Auburn,
2025,R1Y2,Y02,Y15,Michigan St.,Bryant
2025,R1Y3,Y03,Y14,Iowa St.,Lipscomb
2025,R1Y4,Y04,Y13,Texas A&M,Yale
2025,R1Y5,Y05,Y12,Michigan,UC San Diego
2025,R1Y6,Y06,Y11,Mississippi,
2025,R1Y7,Y07,Y10,Marquette,New Mexico
2025,R1Y8,Y08,Y09,Louisville,Creighton
2025,R1Z1,Z01,Z16,Florida,Norfolk St.
2025,R1Z2,Z02,Z15,St. John's,NE Omaha
2025,R1Z3,Z03,Z14,Texas Tech,UNC Wilmington
2025,R1Z4,Z04,Z13,Maryland,Grand Canyon
2025,R1Z5,Z05,Z12,Memphis,Colorado St.
2025,R1Z6,Z06,Z11,Missouri,Drake
2025,R1Z7,Z07,Z10,Kansas,Arkansas
2025,R1Z8,Z08,Z09,Connecticut,Oklahoma
2025,R2W1,R1W1,R1W8,,
2025,R2W2,R1W2,R1W7,,
2025,R2W3,R1W3,R1W6,,
2025,R2W4,R1W4,R1W5,,
2025,R2X1,R1X1,R1X8,,
2025,R2X2,R1X2,R1X7,,
2025,R2X3,R1X3,R1X6,,
2025,R2X4,R1X4,R1X5,,
2025,R2Y1,R1Y1,R1Y8,,
2025,R2Y2,R1Y2,R1Y7,,
2025,R2Y3,R1Y3,R1Y6,,
2025,R2Y4,R1Y4,R1Y5,,
2025,R2Z1,R1Z1,R1Z8,,
2025,R2Z2,R1Z2,R1Z7,,
2025,R2Z3,R1Z3,R1Z6,,
2025,R2Z4,R1Z4,R1Z5,,
2025,R3W1,R2W1,R2W4,,
2025,R3W2,R2W2,R2W3,,
2025,R3X1,R2X1,R2X4,,
2025,R3X2,R2X2,R2X3,,
2025,R3Y1,R2Y1,R2Y4,,
2025,R3Y2,R2Y2,R2Y3,,
2025,R3Z1,R2Z1,R2Z4,,
2025,R3Z2,R2Z2,R2Z3,,
2025,R4W1,R3W1,R3W2,,
2025,R4X1,R3X1,R3X2,,
2025,R4Y1,R3Y1,R3Y2,,
2025,R4Z1,R3Z1,R3Z2,,
2025,R5WX,R4W1,R4X1,,
2025,R5YZ,R4Y1,R4Z1,,
2025,R6CH,R5WX,R5YZ,,
2025,W16,W16a,W16b,American Univ,Mt St. Mary's
2025,X11,X11a,X11b,Texas,Xavier
2025,Y11,Y11a,Y11b,North Carolina,San Diego St.
2025,Y16,Y16a,Y16b,Alabama St.,Saint Francis PA
