Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
2009,R2W3,R1W3,R1W6,Villanova,UCLA,W03,W06
2009,R2W4,R1W4,R1W5,Xavier,Wisconsin,W04,W12
2009,R2X1,R1X1,R1X8,North Carolina,LSU,X01,X08
2009,R2X2,R1X2,R1X7,Oklahoma,Michigan,X02,X10
2009,R2X3,R1X3,R1X6,Syracuse,Arizona St.,X03,X06
2009,R2X4,R1X4,R1X5,Gonzaga,WKU,X04,X12
2009,R2Y1,R1Y1,R1Y8,Louisville,Siena,Y01,Y09
2009,R2Y2,R1Y2,R1Y7,Michigan St.,USC,Y02,Y10
2009,R2Y3,R1Y3,R1Y6,Kansas,Dayton,Y03,Y11
2009,R2Y4,R1Y4,R1Y5,Arizona,Cleveland St.,Y12,Y13
2009,R2Z1,R1Z1,R1Z8,Connecticut,Texas A&M,Z01,Z09
2009,R2Z2,R1Z2,R1Z7,Memphis,Maryland,Z02,Z10
2009,R2Z3,R1Z3,R1Z6,Missouri,Marquette,Z03,Z06
2009,R2Z4,R1Z4,R1Z5,Washington,Purdue,Z04,Z05
2009,R3W1,R2W1,R2W4,Pittsburgh,Xavier,W01,W04
2009,R3W2,R2W2,R2W3,Duke,Villanova,W02,W03
2009,R3X1,R2X1,R2X4,North Carolina,Gonzaga,X01,X04
2009,R3X2,R2X2,R2X3,Oklahoma,Syracuse,X02,X03
2009,R3Y1,R2Y1,R2Y4,Louisville,Arizona,Y01,Y12
2009,R3Y2,R2Y2,R2Y3,Michigan St.,Kansas,Y02,Y03
2009,R3Z1,R2Z1,R2Z4,Connecticut,Purdue,Z01,Z05
2009,R3Z2,R2Z2,R2Z3,Memphis,Missouri,Z02,Z03
2009,R4W1,R3W1,R3W2,Pittsburgh,Villanova,W01,W03
2009,R4X1,R3X1,R3X2,North Carolina,Oklahoma,X01,X02
2009,R4Y1,R3Y1,R3Y2,Louisville,Michigan St.,Y01,Y02
2009,R4Z1,R3Z1,R3Z2,Connecticut,Missouri,Z01,Z03
2009,R5WX,R4W1,R4X1,North Carolina,Villanova,X01,W03
2009,R5YZ,R4Y1,R4Z1,Connecticut,Michigan St.,Z01,Y02
2009,R6CH,R5WX,R5YZ,North Carolina,Michigan St.,X01,Y02
2009,Y16,Y16a,Y16b,Alabama St.,Morehead St.,Y16a,Y16b
2010,R1W1,W01,W16,Kentucky,ETSU,W01,W16
2010,R1W2,W02,W15,West Virginia,Morgan St.,W02,W15
2010,R1W3,W03,W14,New Mexico,Montana,W03,W14
2010,R1W4,W04,W13,Wisconsin,Wofford,W04,W13
2010,R1W5,W05,W12,Temple,Cornell,W05,W12
2010,R1W6,W06,W11,Marquette,Washington,W06,W11
2010,R1W7,W07,W10,Clemson,Missouri,W07,W10
2010,R1W8,W08,W09,Texas,Wake Forest,W08,W09
2010,R1X1,X01,X16,Duke,Ark Pine Bluff,X01,X16
2010,R1X2,X02,X15,Villanova,Robert Morris,X02,X15
2010,R1X3,X03,X14,Baylor,Sam Houston St.,X03,X14
2010,R1X4,X04,X13,Purdue,Siena,X04,X13
2010,R1X5,X05,X12,Texas A&M,Utah St.,X05,X12
2010,R1X6,X06,X11,Notre Dame,Old Dominion,X06,X11
2010,R1X7,X07,X10,Richmond,Saint Mary's,X07,X10
2010,R1X8,X08,X09,California,Louisville,X08,X09
2010,R1Y1,Y01,Y16,Kansas,Lehigh,Y01,Y16
2010,R1Y2,Y02,Y15,Ohio St.,UC Santa Barbara,Y02,Y15
2010,R1Y3,Y03,Y14,Georgetown,Ohio,Y03,Y14
2010,R1Y4,Y04,Y13,Maryland,Houston,Y04,Y13
2010,R1Y5,Y05,Y12,Michigan St.,New Mexico St.,Y05,Y12
2010,R1Y6,Y06,Y11,Tennessee,San Diego St.,Y06,Y11
2010,R1Y7,Y07,Y10,Oklahoma St.,Georgia Tech,Y07,Y10
2010,R1Y8,Y08,Y09,UNLV,Northern Iowa,Y08,Y09
2010,R1Z1,Z01,Z16,Syracuse,Vermont,Z01,Z16
2010,R1Z2,Z02,Z15,Kansas St.,North Texas,Z02,Z15
2010,R1Z3,Z03,Z14,Pittsburgh,Oakland,Z03,Z14
2010,R1Z4,Z04,Z13,Vanderbilt,Murray St.,Z04,Z13
2010,R1Z5,Z05,Z12,Butler,UTEP,Z05,Z12
2010,R1Z6,Z06,Z11,Xavier,Minnesota,Z06,Z11
2010,R1Z7,Z07,Z10,BYU,Florida,Z07,Z10
2010,R1Z8,Z08,Z09,Gonzaga,Florida St.,Z08,Z09
2010,R2W1,R1W1,R1W8,Kentucky,Wake Forest,W01,W09
2010,R2W2,R1W2,R1W7,West Virginia,Missouri,W02,W10
2010,R2W3,R1W3,R1W6,New Mexico,Washington,W03,W11
2010,R2W4,R1W4,R1W5,Wisconsin,Cornell,W04,W12
2010,R2X1,R1X1,R1X8,Duke,California,X01,X08
2010,R2X2,R1X2,R1X7,Villanova,Saint Mary's,X02,X10
2010,R2X3,R1X3,R1X6,Baylor,Old Dominion,X03,X11
2010,R2X4,R1X4,R1X5,Purdue,Texas A&M,X04,X05
2010,R2Y1,R1Y1,R1Y8,Kansas,Northern Iowa,Y01,Y09
2010,R2Y2,R1Y2,R1Y7,Ohio St.,Georgia Tech,Y02,Y10
2010,R2Y3,R1Y3,R1Y6,Tennessee,Ohio,Y06,Y14
2010,R2Y4,R1Y4,R1Y5,Maryland,Michigan St.,Y04,Y05
2010,R2Z1,R1Z1,R1Z8,Syracuse,Gonzaga,Z01,Z08
2010,R2Z2,R1Z2,R1Z7,Kansas St.,BYU,Z02,Z07
2010,R2Z3,R1Z3,R1Z6,Pittsburgh,Xavier,Z03,Z06
2010,R2Z4,R1Z4,R1Z5,Butler,Murray St.,Z05,Z13
2010,R3W1,R2W1,R2W4,Kentucky,Cornell,W01,W12
2010,R3W2,R2W2,R2W3,West Virginia,Washington,W02,W11
2010,R3X1,R2X1,R2X4,Duke,Purdue,X01,X04
2010,R3X2,R2X2,R2X3,Baylor,Saint Mary's,X03,X10
2010,R3Y1,R2Y1,R2Y4,Michigan St.,Northern Iowa,Y05,Y09
2010,R3Y2,R2Y2,R2Y3,Ohio St.,Tennessee,Y02,Y06
2010,R3Z1,R2Z1,R2Z4,Syracuse,Butler,Z01,Z05
2010,R3Z2,R2Z2,R2Z3,Kansas St.,Xavier,Z02,Z06
2010,R4W1,R3W1,R3W2,Kentucky,West Virginia,W01,W02
2010,R4X1,R3X1,R3X2,Duke,Baylor,X01,X03
2010,R4Y1,R3Y1,R3Y2,Michigan St.,Tennessee,Y05,Y06
2010,R4Z1,R3Z1,R3Z2,Kansas St.,Butler,Z02,Z05
2010,R5WX,R4W1,R4X1,Duke,West Virginia,X01,W02
2010,R5YZ,R4Y1,R4Z1,Michigan St.,Butler,Y05,Z05
2010,R6CH,R5WX,R5YZ,Duke,Butler,X01,Z05
2010,X16,X16a,X16b,Ark Pine Bluff,Winthrop,X16a,X16b
2011,R1W1,W01,W16,Ohio St.,UT San Antonio,W01,W16
2011,R1W2,W02,W15,North Carolina,LIU Brooklyn,W02,W15
2011,R1W3,W03,W14,Syracuse,Indiana St.,W03,W14
2011,R1W4,W04,W13,Kentucky,Princeton,W04,W13
2011,R1W5,W05,W12,West Virginia,Clemson,W05,W12
2011,R1W6,W06,W11,Xavier,Marquette,W06,W11
2011,R1W7,W07,W10,Washington,Georgia,W07,W10
2011,R1W8,W08,W09,George Mason,Villanova,W08,W09
2011,R1X1,X01,X16,Duke,Hampton,X01,X16
2011,R1X2,X02,X15,San Diego St.,N Colorado,X02,X15
2011,R1X3,X03,X14,Connecticut,Bucknell,X03,X14
2011,R1X4,X04,X13,Texas,Oakland,X04,X13
2011,R1X5,X05,X12,Arizona,Memphis,X05,X12
2011,R1X6,X06,X11,Cincinnati,Missouri,X06,X11
2011,R1X7,X07,X10,Temple,Penn St.,X07,X10
2011,R1X8,X08,X09,Michigan,Tennessee,X08,X09
2011,R1Y1,Y01,Y16,Pittsburgh,UNC Asheville,Y01,Y16
2011,R1Y2,Y02,Y15,Florida,UC Santa Barbara,Y02,Y15
2011,R1Y3,Y03,Y14,BYU,Wofford,Y03,Y14
2011,R1Y4,Y04,Y13,Wisconsin,Belmont,Y04,Y13
2011,R1Y5,Y05,Y12,Kansas St.,Utah St.,Y05,Y12
2011,R1Y6,Y06,Y11,St. John's,Gonzaga,Y06,Y11
2011,R1Y7,Y07,Y10,UCLA,Michigan St.,Y07,Y10
2011,R1Y8,Y08,Y09,Butler,Old Dominion,Y08,Y09
2011,R1Z1,Z01,Z16,Kansas,Boston Univ,Z01,Z16
2011,R1Z2,Z02,Z15,Notre Dame,Akron,Z02,Z15
2011,R1Z3,Z03,Z14,Purdue,Saint Peter's,Z03,Z14
2011,R1Z4,Z04,Z13,Louisville,Morehead St.,Z04,Z13
2011,R1Z5,Z05,Z12,Vanderbilt,Richmond,Z05,Z12
2011,R1Z6,Z06,Z11,Georgetown,VCU,Z06,Z11
2011,R1Z7,Z07,Z10,Texas A&M,Florida St.,Z07,Z10
2011,R1Z8,Z08,Z09,UNLV,Illinois,Z08,Z09
2011,R2W1,R1W1,R1W8,Ohio St.,George Mason,W01,W08
2011,R2W2,R1W2,R1W7,North Carolina,Washington,W02,W07
2011,R2W3,R1W3,R1W6,Syracuse,Marquette,W03,W11
2011,R2W4,R1W4,R1W5,Kentucky,West Virginia,W04,W05
2011,R2X1,R1X1,R1X8,Duke,Michigan,X01,X08
2011,R2X2,R1X2,R1X7,San Diego St.,Temple,X02,X07
2011,R2X3,R1X3,R1X6,Connecticut,Cincinnati,X03,X06
2011,R2X4,R1X4,R1X5,Texas,Arizona,X04,X05
2011,R2Y1,R1Y1,R1Y8,Pittsburgh,Butler,Y01,Y08
2011,R2Y2,R1Y2,R1Y7,Florida,UCLA,Y02,Y07
2011,R2Y3,R1Y3,R1Y6,BYU,Gonzaga,Y03,Y11
2011,R2Y4,R1Y4,R1Y5,Wisconsin,Kansas St.,Y04,Y05
2011,R2Z1,R1Z1,R1Z8,Kansas,Illinois,Z01,Z09
2011,R2Z2,R1Z2,R1Z7,Notre Dame,Florida St.,Z02,Z10
2011,R2Z3,R1Z3,R1Z6,Purdue,VCU,Z03,Z11
2011,R2Z4,R1Z4,R1Z5,Richmond,Morehead St.,Z12,Z13
2011,R3W1,R2W1,R2W4,Ohio St.,Kentucky,W01,W04
2011,R3W2,R2W2,R2W3,North Carolina,Marquette,W02,W11
2011,R3X1,R2X1,R2X4,Duke,Arizona,X01,X05
2011,R3X2,R2X2,R2X3,San Diego St.,Connecticut,X02,X03
2011,R3Y1,R2Y1,R2Y4,Wisconsin,Butler,Y04,Y08
2011,R3Y2,R2Y2,R2Y3,Florida,BYU,Y02,Y03
2011,R3Z1,R2Z1,R2Z4,Kansas,Richmond,Z01,Z12
2011,R3Z2,R2Z2,R2Z3,Florida St.,VCU,Z10,Z11
2011,R4W1,R3W1,R3W2,North Carolina,Kentucky,W02,W04
2011,R4X1,R3X1,R3X2,Connecticut,Arizona,X03,X05
2011,R4Y1,R3Y1,R3Y2,Florida,Butler,Y02,Y08
2011,R4Z1,R3Z1,R3Z2,Kansas,VCU,Z01,Z11
2011,R5WX,R4W1,R4X1,Connecticut,Kentucky,X03,W04
2011,R5YZ,R4Y1,R4Z1,Butler,VCU,Y08,Z11
2011,R6CH,R5WX,R5YZ,Connecticut,Butler,X03,Y08
2011,W12,W12a,W12b,Clemson,UAB,W12a,W12b
2011,W16,W16a,W16b,Alabama St.,UT San Antonio,W16a,W16b
2011,Y16,Y16a,Y16b,Ark Little Rock,UNC Asheville,Y16a,Y16b
2011,Z11,Z11a,Z11b,USC,VCU,Z11a,Z11b
2012,R1W1,W01,W16,Syracuse,UNC Asheville,W01,W16
2012,R1W2,W02,W15,Ohio St.,Loyola MD,W02,W15
2012,R1W3,W03,W14,Florida St.,St. Bonaventure,W03,W14
2012,R1W4,W04,W13,Wisconsin,Montana,W04,W13
2012,R1W5,W05,W12,Vanderbilt,Harvard,W05,W12
2012,R1W6,W06,W11,Cincinnati,Texas,W06,W11
2012,R1W7,W07,W10,Gonzaga,West Virginia,W07,W10
2012,R1W8,W08,W09,Kansas St.,Southern Miss,W08,W09
2012,R1X1,X01,X16,North Carolina,Vermont,X01,X16
2012,R1X2,X02,X15,Kansas,Detroit,X02,X15
2012,R1X3,X03,X14,Georgetown,Belmont,X03,X14
2012,R1X4,X04,X13,Michigan,Ohio,X04,X13
2012,R1X5,X05,X12,Temple,South Florida,X05,X12
2012,R1X6,X06,X11,San Diego St.,NC State,X06,X11
2012,R1X7,X07,X10,Saint Mary's,Purdue,X07,X10
2012,R1X8,X08,X09,Creighton,Alabama,X08,X09
2012,R1Y1,Y01,Y16,Kentucky,WKU,Y01,Y16
2012,R1Y2,Y02,Y15,Duke,Lehigh,Y02,Y15
2012,R1Y3,Y03,Y14,Baylor,S Dakota St.,Y03,Y14
2012,R1Y4,Y04,Y13,Indiana,New Mexico St.,Y04,Y13
2012,R1Y5,Y05,Y12,Wichita St.,VCU,Y05,Y12
2012,R1Y6,Y06,Y11,UNLV,Colorado,Y06,Y11
2012,R1Y7,Y07,Y10,Notre Dame,Xavier,Y07,Y10
2012,R1Y8,Y08,Y09,Iowa St.,Connecticut,Y08,Y09
2012,R1Z1,Z01,Z16,Michigan St.,LIU Brooklyn,Z01,Z16
2012,R1Z2,Z02,Z15,Missouri,Norfolk St.,Z02,Z15
2012,R1Z3,Z03,Z14,Marquette,BYU,Z03,Z14
2012,R1Z4,Z04,Z13,Louisville,Davidson,Z04,Z13
2012,R1Z5,Z05,Z12,New Mexico,Long Beach St.,Z05,Z12
2012,R1Z6,Z06,Z11,Murray St.,Colorado St.,Z06,Z11
2012,R1Z7,Z07,Z10,Florida,Virginia,Z07,Z10
2012,R1Z8,Z08,Z09,Memphis,Saint Louis,Z08,Z09
2012,R2W1,R1W1,R1W8,Syracuse,Kansas St.,W01,W08
2012,R2W2,R1W2,R1W7,Ohio St.,Gonzaga,W02,W07
2012,R2W3,R1W3,R1W6,Florida St.,Cincinnati,W03,W06
2012,R2W4,R1W4,R1W5,Wisconsin,Vanderbilt,W04,W05
2012,R2X1,R1X1,R1X8,North Carolina,Creighton,X01,X08
2012,R2X2,R1X2,R1X7,Kansas,Purdue,X02,X10
2012,R2X3,R1X3,R1X6,Georgetown,NC State,X03,X11
2012,R2X4,R1X4,R1X5,Ohio,South Florida,X13,X12
2012,R2Y1,R1Y1,R1Y8,Kentucky,Iowa St.,Y01,Y08
2012,R2Y2,R1Y2,R1Y7,Xavier,Lehigh,Y10,Y15
2012,R2Y3,R1Y3,R1Y6,Baylor,Colorado,Y03,Y11
2012,R2Y4,R1Y4,R1Y5,Indiana,VCU,Y04,Y12
2012,R2Z1,R1Z1,R1Z8,Michigan St.,Saint Louis,Z01,Z09
2012,R2Z2,R1Z2,R1Z7,Florida,Norfolk St.,Z07,Z15
2012,R2Z3,R1Z3,R1Z6,Marquette,Murray St.,Z03,Z06
2012,R2Z4,R1Z4,R1Z5,Louisville,New Mexico,Z04,Z05
2012,R3W1,R2W1,R2W4,Syracuse,Wisconsin,W01,W04
2012,R3W2,R2W2,R2W3,Ohio St.,Cincinnati,W02,W06
2012,R3X1,R2X1,R2X4,North Carolina,Ohio,X01,X13
2012,R3X2,R2X2,R2X3,Kansas,NC State,X02,X11
2012,R3Y1,R2Y1,R2Y4,Kentucky,Indiana,Y01,Y04
2012,R3Y2,R2Y2,R2Y3,Baylor,Xavier,Y03,Y10
2012,R3Z1,R2Z1,R2Z4,Michigan St.,Louisville,Z01,Z04
2012,R3Z2,R2Z2,R2Z3,Marquette,Florida,Z03,Z07
2012,R4W1,R3W1,R3W2,Syracuse,Ohio St.,W01,W02
2012,R4X1,R3X1,R3X2,North Carolina,Kansas,X01,X02
2012,R4Y1,R3Y1,R3Y2,Kentucky,Baylor,Y01,Y03
2012,R4Z1,R3Z1,R3Z2,Louisville,Florida,Z04,Z07
2012,R5WX,R4W1,R4X1,Ohio St.,Kansas,W02,X02
2012,R5YZ,R4Y1,R4Z1,Kentucky,Louisville,Y01,Z04
2012,R6CH,R5WX,R5YZ,Kentucky,Kansas,Y01,X02
2012,X12,X12a,X12b,California,South Florida,X12a,X12b
2012,X16,X16a,X16b,Lamar,Vermont,X16a,X16b
2012,Y16,Y16a,Y16b,MS Valley St.,WKU,Y16a,Y16b
2012,Z14,Z14a,Z14b,BYU,Iona,Z14a,Z14b
2013,R1W1,W01,W16,Indiana,James Madison,W01,W16
2013,R1W2,W02,W15,Miami FL,Pacific,W02,W15
2013,R1W3,W03,W14,Marquette,Davidson,W03,W14
2013,R1W4,W04,W13,Syracuse,Montana,W04,W13
2013,R1W5,W05,W12,UNLV,California,W05,W12
2013,R1W6,W06,W11,Butler,Bucknell,W06,W11
2013,R1W7,W07,W10,Illinois,Colorado,W07,W10
2013,R1W8,W08,W09,NC State,Temple,W08,W09
2013,R1X1,X01,X16,Kansas,WKU,X01,X16
2013,R1X2,X02,X15,Georgetown,FGCU,X02,X15
2013,R1X3,X03,X14,Florida,Northwestern LA,X03,X14
2013,R1X4,X04,X13,Michigan,S Dakota St.,X04,X13
2013,R1X5,X05,X12,VCU,Akron,X05,X12
2013,R1X6,X06,X11,UCLA,Minnesota,X06,X11
2013,R1X7,X07,X10,San Diego St.,Oklahoma,X07,X10
2013,R1X8,X08,X09,North Carolina,Villanova,X08,X09
2013,R1Y1,Y01,Y16,Louisville,NC A&T,Y01,Y16
2013,R1Y2,Y02,Y15,Duke,SUNY Albany,Y02,Y15
2013,R1Y3,Y03,Y14,Michigan St.,Valparaiso,Y03,Y14
2013,R1Y4,Y04,Y13,Saint Louis,New Mexico St.,Y04,Y13
2013,R1Y5,Y05,Y12,Oklahoma St.,Oregon,Y05,Y12
2013,R1Y6,Y06,Y11,Memphis,Saint Mary's,Y06,Y11
2013,R1Y7,Y07,Y10,Creighton,Cincinnati,Y07,Y10
2013,R1Y8,Y08,Y09,Colorado St.,Missouri,Y08,Y09
2013,R1Z1,Z01,Z16,Gonzaga,Southern Univ,Z01,Z16
2013,R1Z2,Z02,Z15,Ohio St.,Iona,Z02,Z15
2013,R1Z3,Z03,Z14,New Mexico,Harvard,Z03,Z14
2013,R1Z4,Z04,Z13,Kansas St.,La Salle,Z04,Z13
2013,R1Z5,Z05,Z12,Wisconsin,Mississippi,Z05,Z12
2013,R1Z6,Z06,Z11,Arizona,Belmont,Z06,Z11
2013,R1Z7,Z07,Z10,Notre Dame,Iowa St.,Z07,Z10
2013,R1Z8,Z08,Z09,Pittsburgh,Wichita St.,Z08,Z09
2013,R2W1,R1W1,R1W8,Indiana,Temple,W01,W09
2013,R2W2,R1W2,R1W7,Miami FL,Illinois,W02,W07
2013,R2W3,R1W3,R1W6,Marquette,Butler,W03,W06
2013,R2W4,R1W4,R1W5,Syracuse,California,W04,W12
2013,R2X1,R1X1,R1X8,Kansas,North Carolina,X01,X08
2013,R2X2,R1X2,R1X7,San Diego St.,FGCU,X07,X15
2013,R2X3,R1X3,R1X6,Florida,Minnesota,X03,X11
2013,R2X4,R1X4,R1X5,Michigan,VCU,X04,X05
2013,R2Y1,R1Y1,R1Y8,Louisville,Colorado St.,Y01,Y08
2013,R2Y2,R1Y2,R1Y7,Duke,Creighton,Y02,Y07
2013,R2Y3,R1Y3,R1Y6,Michigan St.,Memphis,Y03,Y06
2013,R2Y4,R1Y4,R1Y5,Saint Louis,Oregon,Y04,Y12
2013,R2Z1,R1Z1,R1Z8,Gonzaga,Wichita St.,Z01,Z09
2013,R2Z2,R1Z2,R1Z7,Ohio St.,Iowa St.,Z02,Z10
2013,R2Z3,R1Z3,R1Z6,Arizona,Harvard,Z06,Z14
2013,R2Z4,R1Z4,R1Z5,La Salle,Mississippi,Z13,Z12
2013,R3W1,R2W1,R2W4,Indiana,Syracuse,W01,W04
2013,R3W2,R2W2,R2W3,Miami FL,Marquette,W02,W03
2013,R3X1,R2X1,R2X4,Kansas,Michigan,X01,X04
2013,R3X2,R2X2,R2X3,Florida,FGCU,X03,X15
2013,R3Y1,R2Y1,R2Y4,Louisville,Oregon,Y01,Y12
2013,R3Y2,R2Y2,R2Y3,Duke,Michigan St.,Y02,Y03
2013,R3Z1,R2Z1,R2Z4,Wichita St.,La Salle,Z09,Z13
2013,R3Z2,R2Z2,R2Z3,Ohio St.,Arizona,Z02,Z06
2013,R4W1,R3W1,R3W2,Marquette,Syracuse,W03,W04
2013,R4X1,R3X1,R3X2,Florida,Michigan,X03,X04
2013,R4Y1,R3Y1,R3Y2,Louisville,Duke,Y01,Y02
2013,R4Z1,R3Z1,R3Z2,Ohio St.,Wichita St.,Z02,Z09
2013,R5WX,R4W1,R4X1,Syracuse,Michigan,W04,X04
2013,R5YZ,R4Y1,R4Z1,Louisville,Wichita St.,Y01,Z09
2013,R6CH,R5WX,R5YZ,Louisville,Michigan,Y01,X04
2013,W16,W16a,W16b,James Madison,LIU Brooklyn,W16a,W16b
2013,Y11,Y11a,Y11b,MTSU,Saint Mary's,Y11a,Y11b
2013,Y16,Y16a,Y16b,Liberty,NC A&T,Y16a,Y16b
2013,Z13,Z13a,Z13b,Boise St.,La Salle,Z13a,Z13b
2014,R1W1,W01,W16,Virginia,Coastal Car,W01,W16
2014,R1W2,W02,W15,Villanova,WI Milwaukee,W02,W15
2014,R1W3,W03,W14,Iowa St.,NC Central,W03,W14
2014,R1W4,W04,W13,Michigan St.,Delaware,W04,W13
2014,R1W5,W05,W12,Cincinnati,Harvard,W05,W12
2014,R1W6,W06,W11,North Carolina,Providence,W06,W11
2014,R1W7,W07,W10,Connecticut,Saint Joseph's,W07,W10
2014,R1W8,W08,W09,Memphis,G Washington,W08,W09
2014,R1X1,X01,X16,Florida,SUNY Albany,X01,X16
2014,R1X2,X02,X15,Kansas,E Kentucky,X02,X15
2014,R1X3,X03,X14,Syracuse,W Michigan,X03,X14
2014,R1X4,X04,X13,UCLA,Tulsa,X04,X13
2014,R1X5,X05,X12,VCU,SF Austin,X05,X12
2014,R1X6,X06,X11,Ohio St.,Dayton,X06,X11
2014,R1X7,X07,X10,New Mexico,Stanford,X07,X10
2014,R1X8,X08,X09,Colorado,Pittsburgh,X08,X09
2014,R1Y1,Y01,Y16,Wichita St.,Cal Poly,Y01,Y16
2014,R1Y2,Y02,Y15,Michigan,Wofford,Y02,Y15
2014,R1Y3,Y03,Y14,Duke,Mercer,Y03,Y14
2014,R1Y4,Y04,Y13,Louisville,Manhattan,Y04,Y13
2014,R1Y5,Y05,Y12,Saint Louis,NC State,Y05,Y12
2014,R1Y6,Y06,Y11,Massachusetts,Tennessee,Y06,Y11
2014,R1Y7,Y07,Y10,Texas,Arizona St.,Y07,Y10
2014,R1Y8,Y08,Y09,Kentucky,Kansas St.,Y08,Y09
2014,R1Z1,Z01,Z16,Arizona,Weber St.,Z01,Z16
2014,R1Z2,Z02,Z15,Wisconsin,American Univ,Z02,Z15
2014,R1Z3,Z03,Z14,Creighton,Louisiana,Z03,Z14
2014,R1Z4,Z04,Z13,San Diego St.,New Mexico St.,Z04,Z13
2014,R1Z5,Z05,Z12,Oklahoma,N Dakota St.,Z05,Z12
2014,R1Z6,Z06,Z11,Baylor,Nebraska,Z06,Z11
2014,R1Z7,Z07,Z10,Oregon,BYU,Z07,Z10
2014,R1Z8,Z08,Z09,Gonzaga,Oklahoma St.,Z08,Z09
2014,R2W1,R1W1,R1W8,Virginia,Memphis,W01,W08
2014,R2W2,R1W2,R1W7,Villanova,Connecticut,W02,W07
2014,R2W3,R1W3,R1W6,Iowa St.,North Carolina,W03,W06
2014,R2W4,R1W4,R1W5,Michigan St.,Harvard,W04,W12
2014,R2X1,R1X1,R1X8,Florida,Pittsburgh,X01,X09
2014,R2X2,R1X2,R1X7,Kansas,Stanford,X02,X10
2014,R2X3,R1X3,R1X6,Syracuse,Dayton,X03,X11
2014,R2X4,R1X4,R1X5,UCLA,SF Austin,X04,X12
2014,R2Y1,R1Y1,R1Y8,Wichita St.,Kentucky,Y01,Y08
2014,R2Y2,R1Y2,R1Y7,Michigan,Texas,Y02,Y07
2014,R2Y3,R1Y3,R1Y6,Mercer,Tennessee,Y14,Y11
2014,R2Y4,R1Y4,R1Y5,Louisville,Saint Louis,Y04,Y05
2014,R2Z1,R1Z1,R1Z8,Arizona,Gonzaga,Z01,Z08
2014,R2Z2,R1Z2,R1Z7,Wisconsin,Oregon,Z02,Z07
2014,R2Z3,R1Z3,R1Z6,Creighton,Baylor,Z03,Z06
2014,R2Z4,R1Z4,R1Z5,San Diego St.,N Dakota St.,Z04,Z12
2014,R3W1,R2W1,R2W4,Virginia,Michigan St.,W01,W04
2014,R3W2,R2W2,R2W3,Iowa St.,Connecticut,W03,W07
2014,R3X1,R2X1,R2X4,Florida,UCLA,X01,X04
2014,R3X2,R2X2,R2X3,Stanford,Dayton,X10,X11
2014,R3Y1,R2Y1,R2Y4,Louisville,Kentucky,Y04,Y08
2014,R3Y2,R2Y2,R2Y3,Michigan,Tennessee,Y02,Y11
2014,R3Z1,R2Z1,R2Z4,Arizona,San Diego St.,Z01,Z04
2014,R3Z2,R2Z2,R2Z3,Wisconsin,Baylor,Z02,Z06
2014,R4W1,R3W1,R3W2,Michigan St.,Connecticut,W04,W07
2014,R4X1,R3X1,R3X2,Florida,Dayton,X01,X11
2014,R4Y1,R3Y1,R3Y2,Michigan,Kentucky,Y02,Y08
2014,R4Z1,R3Z1,R3Z2,Arizona,Wisconsin,Z01,Z02
2014,R5WX,R4W1,R4X1,Florida,Connecticut,X01,W07
2014,R5YZ,R4Y1,R4Z1,Wisconsin,Kentucky,Z02,Y08
2014,R6CH,R5WX,R5YZ,Connecticut,Kentucky,W07,Y08
2014,X16,X16a,X16b,SUNY Albany,Mt St. Mary's,X16a,X16b
2014,Y11,Y11a,Y11b,Iowa,Tennessee,Y11a,Y11b
2014,Y12,Y12a,Y12b,NC State,Xavier,Y12a,Y12b
2014,Y16,Y16a,Y16b,Cal Poly,TX Southern,Y16a,Y16b
2015,R1W1,W01,W16,Villanova,Lafayette,W01,W16
2015,R1W2,W02,W15,Virginia,Belmont,W02,W15
2015,R1W3,W03,W14,Oklahoma,SUNY Albany,W03,W14
2015,R1W4,W04,W13,Louisville,UC Irvine,W04,W13
2015,R1W5,W05,W12,Northern Iowa,Wyoming,W05,W12
2015,R1W6,W06,W11,Providence,Dayton,W06,W11
2015,R1W7,W07,W10,Michigan St.,Georgia,W07,W10
2015,R1W8,W08,W09,NC State,LSU,W08,W09
2015,R1X1,X01,X16,Duke,Robert Morris,X01,X16
2015,R1X2,X02,X15,Gonzaga,N Dakota St.,X02,X15
2015,R1X3,X03,X14,Iowa St.,UAB,X03,X14
2015,R1X4,X04,X13,Georgetown,E Washington,X04,X13
2015,R1X5,X05,X12,Utah,SF Austin,X05,X12
2015,R1X6,X06,X11,SMU,UCLA,X06,X11
2015,R1X7,X07,X10,Iowa,Davidson,X07,X10
2015,R1X8,X08,X09,San Diego St.,St. John's,X08,X09
2015,R1Y1,Y01,Y16,Kentucky,Hampton,Y01,Y16
2015,R1Y2,Y02,Y15,Kansas,New Mexico St.,Y02,Y15
2015,R1Y3,Y03,Y14,Notre Dame,Northeastern,Y03,Y14
2015,R1Y4,Y04,Y13,Maryland,Valparaiso,Y04,Y13
2015,R1Y5,Y05,Y12,West Virginia,Buffalo,Y05,Y12
2015,R1Y6,Y06,Y11,Butler,Texas,Y06,Y11
2015,R1Y7,Y07,Y10,Wichita St.,Indiana,Y07,Y10
2015,R1Y8,Y08,Y09,Cincinnati,Purdue,Y08,Y09
2015,R1Z1,Z01,Z16,Wisconsin,Coastal Car,Z01,Z16
