Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2004,137.0,Vanderbilt,1435.0,71.0,W Michigan,1444.0,58.0,0.0,26.0,46.0,11.0,19.0,8.0,18.0,8.0,25.0,16.0,17.0,9.0,5.0,15.0,22.0,63.0,2.0,19.0,12.0,16.0,18.0,18.0,10.0,12.0,13.0,1.0,19.0
2004,137.0,Wisconsin,1458.0,76.0,Richmond,1350.0,64.0,0.0,25.0,51.0,8.0,18.0,18.0,24.0,11.0,18.0,14.0,9.0,7.0,3.0,11.0,25.0,54.0,7.0,16.0,7.0,13.0,13.0,16.0,17.0,14.0,8.0,3.0,19.0
2004,137.0,Xavier,1462.0,80.0,Louisville,1257.0,70.0,0.0,23.0,46.0,9.0,18.0,25.0,29.0,12.0,27.0,15.0,15.0,6.0,1.0,12.0,25.0,63.0,10.0,32.0,10.0,13.0,13.0,13.0,18.0,10.0,7.0,1.0,23.0
2004,138.0,Alabama,1104.0,70.0,Stanford,1390.0,67.0,0.0,16.0,43.0,4.0,19.0,34.0,44.0,5.0,24.0,8.0,8.0,6.0,8.0,16.0,26.0,73.0,7.0,24.0,8.0,11.0,22.0,27.0,12.0,12.0,2.0,0.0,31.0
2004,138.0,Connecticut,1163.0,72.0,DePaul,1177.0,55.0,0.0,26.0,60.0,5.0,16.0,15.0,23.0,13.0,31.0,15.0,5.0,5.0,5.0,15.0,20.0,59.0,5.0,15.0,10.0,13.0,9.0,26.0,12.0,8.0,1.0,0.0,20.0
2004,138.0,Duke,1181.0,90.0,Seton Hall,1371.0,62.0,0.0,26.0,48.0,4.0,11.0,34.0,38.0,11.0,29.0,16.0,10.0,3.0,3.0,18.0,24.0,57.0,3.0,17.0,11.0,16.0,8.0,14.0,11.0,10.0,4.0,0.0,27.0
2004,138.0,Nevada,1305.0,91.0,Gonzaga,1211.0,72.0,0.0,30.0,64.0,8.0,17.0,23.0,29.0,14.0,29.0,18.0,8.0,4.0,4.0,18.0,28.0,75.0,3.0,22.0,13.0,18.0,19.0,20.0,9.0,10.0,4.0,1.0,23.0
2004,138.0,Saint Joseph's,1386.0,70.0,Texas Tech,1403.0,65.0,0.0,27.0,57.0,12.0,31.0,4.0,5.0,11.0,20.0,13.0,13.0,4.0,0.0,16.0,25.0,53.0,3.0,12.0,12.0,14.0,9.0,20.0,16.0,9.0,7.0,2.0,11.0
2004,138.0,Syracuse,1393.0,72.0,Maryland,1268.0,70.0,0.0,22.0,55.0,4.0,12.0,24.0,38.0,12.0,26.0,11.0,12.0,7.0,5.0,25.0,20.0,52.0,3.0,12.0,27.0,38.0,12.0,28.0,13.0,17.0,5.0,6.0,26.0
2004,138.0,Texas,1400.0,78.0,North Carolina,1314.0,75.0,0.0,27.0,55.0,5.0,13.0,19.0,23.0,9.0,26.0,10.0,11.0,6.0,1.0,19.0,25.0,65.0,9.0,28.0,16.0,19.0,16.0,20.0,14.0,11.0,6.0,1.0,21.0
2004,138.0,Wake Forest,1448.0,84.0,Manhattan,1264.0,80.0,0.0,29.0,57.0,8.0,20.0,18.0,24.0,8.0,29.0,15.0,10.0,5.0,2.0,18.0,29.0,63.0,7.0,20.0,15.0,20.0,8.0,24.0,15.0,8.0,5.0,3.0,23.0
2004,139.0,Georgia Tech,1210.0,57.0,Boston College,1130.0,54.0,0.0,23.0,51.0,6.0,18.0,5.0,6.0,8.0,16.0,15.0,17.0,12.0,1.0,17.0,20.0,44.0,5.0,13.0,9.0,15.0,11.0,19.0,14.0,22.0,11.0,2.0,14.0
2004,139.0,Illinois,1228.0,92.0,Cincinnati,1153.0,68.0,0.0,35.0,55.0,11.0,19.0,11.0,14.0,2.0,19.0,26.0,4.0,9.0,1.0,14.0,27.0,58.0,7.0,16.0,7.0,11.0,14.0,20.0,14.0,13.0,1.0,5.0,14.0
2004,139.0,Kansas,1242.0,78.0,Pacific,1334.0,63.0,0.0,29.0,60.0,5.0,15.0,15.0,21.0,15.0,25.0,17.0,13.0,11.0,3.0,15.0,23.0,54.0,6.0,20.0,11.0,15.0,9.0,18.0,19.0,14.0,6.0,1.0,18.0
2004,139.0,Oklahoma St.,1329.0,70.0,Memphis,1272.0,53.0,0.0,28.0,47.0,5.0,12.0,9.0,17.0,14.0,20.0,18.0,17.0,8.0,1.0,16.0,20.0,50.0,6.0,17.0,7.0,14.0,11.0,11.0,9.0,12.0,6.0,3.0,15.0
2004,139.0,Pittsburgh,1338.0,59.0,Wisconsin,1458.0,55.0,0.0,21.0,59.0,2.0,10.0,15.0,19.0,15.0,25.0,10.0,9.0,7.0,3.0,17.0,17.0,48.0,8.0,18.0,13.0,17.0,7.0,24.0,9.0,13.0,4.0,3.0,20.0
2004,139.0,UAB,1412.0,76.0,Kentucky,1246.0,75.0,0.0,30.0,67.0,8.0,18.0,8.0,13.0,18.0,15.0,19.0,12.0,9.0,1.0,19.0,27.0,61.0,7.0,20.0,14.0,18.0,20.0,21.0,13.0,16.0,4.0,4.0,16.0
2004,139.0,Vanderbilt,1435.0,75.0,NC State,1301.0,73.0,0.0,23.0,49.0,10.0,25.0,19.0,21.0,10.0,17.0,15.0,8.0,4.0,2.0,13.0,27.0,57.0,13.0,31.0,6.0,8.0,13.0,18.0,13.0,6.0,1.0,1.0,20.0
2004,139.0,Xavier,1462.0,89.0,Mississippi St.,1280.0,74.0,0.0,30.0,55.0,13.0,19.0,16.0,23.0,6.0,32.0,14.0,13.0,3.0,9.0,14.0,26.0,72.0,9.0,26.0,13.0,21.0,18.0,22.0,14.0,8.0,11.0,3.0,21.0
2004,143.0,Alabama,1104.0,80.0,Syracuse,1393.0,71.0,0.0,26.0,52.0,9.0,22.0,19.0,23.0,10.0,17.0,22.0,9.0,11.0,6.0,17.0,26.0,55.0,5.0,14.0,14.0,20.0,16.0,19.0,12.0,18.0,5.0,4.0,20.0
2004,143.0,Connecticut,1163.0,73.0,Vanderbilt,1435.0,53.0,0.0,27.0,51.0,6.0,17.0,13.0,15.0,11.0,33.0,14.0,18.0,6.0,4.0,10.0,20.0,57.0,8.0,24.0,5.0,8.0,6.0,15.0,11.0,11.0,8.0,0.0,14.0
2004,143.0,Oklahoma St.,1329.0,63.0,Pittsburgh,1338.0,51.0,0.0,22.0,45.0,4.0,8.0,15.0,16.0,6.0,24.0,13.0,10.0,6.0,5.0,16.0,21.0,58.0,3.0,17.0,6.0,10.0,16.0,17.0,8.0,12.0,5.0,1.0,18.0
2004,143.0,Saint Joseph's,1386.0,84.0,Wake Forest,1448.0,80.0,0.0,29.0,58.0,12.0,24.0,14.0,23.0,10.0,20.0,15.0,11.0,8.0,4.0,21.0,27.0,51.0,8.0,16.0,18.0,25.0,7.0,21.0,15.0,15.0,6.0,0.0,22.0
2004,144.0,Duke,1181.0,72.0,Illinois,1228.0,62.0,0.0,28.0,51.0,6.0,18.0,10.0,15.0,5.0,24.0,19.0,13.0,10.0,5.0,14.0,26.0,64.0,4.0,13.0,6.0,11.0,14.0,22.0,17.0,12.0,5.0,2.0,15.0
2004,144.0,Georgia Tech,1210.0,72.0,Nevada,1305.0,67.0,0.0,27.0,63.0,6.0,18.0,12.0,22.0,13.0,36.0,10.0,16.0,9.0,5.0,22.0,22.0,69.0,5.0,20.0,18.0,24.0,16.0,29.0,5.0,11.0,4.0,3.0,22.0
2004,144.0,Kansas,1242.0,100.0,UAB,1412.0,74.0,0.0,30.0,56.0,4.0,10.0,36.0,44.0,10.0,35.0,21.0,17.0,9.0,3.0,19.0,23.0,71.0,8.0,33.0,20.0,24.0,14.0,19.0,12.0,12.0,13.0,4.0,27.0
2004,144.0,Xavier,1462.0,79.0,Texas,1400.0,71.0,0.0,23.0,58.0,8.0,25.0,25.0,35.0,16.0,23.0,13.0,7.0,6.0,3.0,20.0,26.0,62.0,7.0,16.0,12.0,17.0,14.0,21.0,12.0,8.0,1.0,6.0,25.0
2004,145.0,Connecticut,1163.0,87.0,Alabama,1104.0,71.0,0.0,29.0,60.0,10.0,17.0,19.0,29.0,15.0,25.0,17.0,7.0,3.0,7.0,18.0,25.0,60.0,6.0,19.0,15.0,18.0,12.0,21.0,14.0,9.0,2.0,5.0,23.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145.0,Oklahoma St.,1329.0,64.0,Saint Joseph's,1386.0,62.0,0.0,25.0,53.0,4.0,17.0,10.0,15.0,12.0,30.0,13.0,13.0,2.0,6.0,16.0,22.0,57.0,8.0,26.0,10.0,13.0,6.0,18.0,15.0,5.0,8.0,3.0,14.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145.0,Oklahoma St.,1329.0,64.0,Saint Joseph's,1386.0,62.0,0.0,25.0,53.0,4.0,17.0,10.0,15.0,12.0,30.0,13.0,13.0,2.0,6.0,16.0,22.0,57.0,8.0,26.0,10.0,13.0,6.0,18.0,15.0,5.0,8.0,3.0,14.0
2004,152.0,Connecticut,1163.0,79.0,Duke,1181.0,78.0,0.0,26.0,52.0,6.0,11.0,21.0,32.0,13.0,31.0,9.0,18.0,5.0,6.0,20.0,29.0,71.0,6.0,22.0,14.0,23.0,17.0,20.0,11.0,9.0,8.0,3.0,24.0
2004,154.0,Connecticut,1163.0,82.0,Georgia Tech,1210.0,73.0,0.0,26.0,61.0,5.0,17.0,25.0,39.0,18.0,32.0,10.0,16.0,5.0,2.0,18.0,27.0,71.0,7.0,22.0,12.0,21.0,18.0,25.0,9.0,14.0,10.0,1.0,26.0
2005,134.0,Oakland,1324.0,79.0,Alabama A&M,1105.0,69.0,0.0,29.0,57.0,7.0,15.0,14.0,20.0,14.0,29.0,14.0,17.0,2.0,2.0,14.0,23.0,59.0,10.0,28.0,13.0,18.0,10.0,19.0,16.0,14.0,6.0,3.0,17.0
2005,136.0,Arizona,1112.0,66.0,Utah St.,1429.0,53.0,0.0,23.0,49.0,6.0,14.0,14.0,18.0,9.0,24.0,9.0,11.0,3.0,6.0,12.0,20.0,55.0,7.0,19.0,6.0,10.0,12.0,20.0,15.0,12.0,6.0,3.0,16.0
2005,136.0,Boston College,1130.0,85.0,Penn,1335.0,65.0,0.0,30.0,52.0,8.0,12.0,17.0,25.0,8.0,33.0,24.0,19.0,8.0,6.0,14.0,25.0,71.0,10.0,30.0,5.0,10.0,16.0,18.0,17.0,17.0,11.0,2.0,19.0
2005,136.0,Cincinnati,1153.0,76.0,Iowa,1234.0,64.0,0.0,27.0,57.0,9.0,18.0,13.0,22.0,9.0,27.0,18.0,8.0,5.0,8.0,19.0,20.0,59.0,5.0,17.0,19.0,25.0,16.0,27.0,5.0,11.0,6.0,1.0,20.0
2005,136.0,Gonzaga,1211.0,74.0,Winthrop,1457.0,64.0,0.0,27.0,59.0,5.0,16.0,15.0,22.0,11.0,29.0,13.0,10.0,5.0,5.0,14.0,22.0,60.0,10.0,26.0,10.0,12.0,10.0,26.0,16.0,13.0,4.0,0.0,19.0
2005,136.0,Illinois,1228.0,67.0,F Dickinson,1192.0,55.0,0.0,23.0,54.0,6.0,21.0,15.0,21.0,8.0,22.0,16.0,8.0,8.0,2.0,13.0,23.0,57.0,4.0,16.0,5.0,11.0,15.0,27.0,11.0,17.0,6.0,3.0,19.0
2005,136.0,Kentucky,1246.0,72.0,E Kentucky,1184.0,64.0,0.0,26.0,51.0,2.0,11.0,18.0,26.0,9.0,22.0,11.0,14.0,9.0,4.0,11.0,26.0,59.0,6.0,18.0,6.0,11.0,13.0,22.0,14.0,17.0,5.0,1.0,20.0
2005,136.0,Nevada,1305.0,61.0,Texas,1400.0,57.0,0.0,23.0,62.0,3.0,14.0,12.0,18.0,16.0,33.0,11.0,8.0,4.0,7.0,14.0,24.0,68.0,5.0,10.0,4.0,6.0,13.0,27.0,2.0,5.0,5.0,6.0,16.0
2005,136.0,Oklahoma,1328.0,84.0,Niagara,1310.0,67.0,0.0,34.0,74.0,3.0,13.0,13.0,15.0,14.0,34.0,16.0,14.0,9.0,3.0,14.0,24.0,68.0,6.0,28.0,13.0,15.0,11.0,26.0,12.0,16.0,8.0,2.0,16.0
2005,136.0,Pacific,1334.0,79.0,Pittsburgh,1338.0,71.0,0.0,26.0,55.0,10.0,20.0,17.0,23.0,10.0,25.0,15.0,12.0,2.0,1.0,18.0,25.0,59.0,8.0,23.0,13.0,18.0,10.0,20.0,10.0,10.0,7.0,3.0,20.0
2005,136.0,Texas Tech,1403.0,78.0,UCLA,1417.0,66.0,0.0,32.0,52.0,3.0,7.0,11.0,16.0,4.0,28.0,21.0,14.0,7.0,2.0,14.0,26.0,60.0,6.0,20.0,8.0,15.0,9.0,18.0,16.0,13.0,5.0,2.0,15.0
2005,136.0,UAB,1412.0,82.0,LSU,1261.0,68.0,0.0,27.0,59.0,7.0,16.0,21.0,36.0,11.0,24.0,15.0,15.0,8.0,2.0,23.0,23.0,64.0,6.0,31.0,16.0,22.0,16.0,26.0,10.0,21.0,6.0,5.0,26.0
2005,136.0,Utah,1428.0,60.0,UTEP,1431.0,54.0,0.0,21.0,49.0,6.0,24.0,12.0,20.0,15.0,25.0,15.0,18.0,7.0,4.0,13.0,22.0,53.0,2.0,9.0,8.0,9.0,5.0,17.0,13.0,10.0,6.0,1.0,20.0
2005,136.0,Wake Forest,1448.0,70.0,Chattanooga,1151.0,54.0,0.0,24.0,58.0,8.0,28.0,14.0,21.0,15.0,22.0,16.0,15.0,10.0,2.0,12.0,21.0,52.0,6.0,20.0,6.0,9.0,11.0,24.0,12.0,22.0,5.0,1.0,19.0
2005,136.0,Washington,1449.0,88.0,Montana,1285.0,77.0,0.0,32.0,58.0,9.0,19.0,15.0,22.0,9.0,23.0,19.0,16.0,9.0,1.0,14.0,33.0,65.0,9.0,20.0,2.0,8.0,12.0,21.0,15.0,18.0,5.0,0.0,16.0
2005,136.0,West Virginia,1452.0,63.0,Creighton,1166.0,61.0,0.0,22.0,46.0,8.0,20.0,11.0,13.0,8.0,21.0,19.0,16.0,12.0,4.0,15.0,21.0,50.0,8.0,20.0,11.0,13.0,10.0,17.0,12.0,17.0,8.0,3.0,16.0
2005,136.0,WI Milwaukee,1454.0,83.0,Alabama,1104.0,73.0,0.0,26.0,50.0,12.0,21.0,19.0,28.0,8.0,14.0,20.0,7.0,6.0,1.0,18.0,26.0,50.0,9.0,23.0,12.0,16.0,12.0,22.0,17.0,19.0,3.0,3.0,20.0
2005,137.0,Bucknell,1137.0,64.0,Kansas,1242.0,63.0,0.0,22.0,55.0,8.0,31.0,12.0,16.0,9.0,21.0,17.0,9.0,10.0,1.0,21.0,20.0,46.0,1.0,11.0,22.0,27.0,8.0,26.0,14.0,13.0,5.0,3.0,15.0
2005,137.0,Connecticut,1163.0,77.0,UCF,1416.0,71.0,0.0,29.0,58.0,3.0,6.0,16.0,25.0,14.0,29.0,17.0,13.0,7.0,6.0,13.0,21.0,61.0,11.0,28.0,18.0,21.0,12.0,17.0,16.0,10.0,10.0,6.0,21.0
2005,137.0,Duke,1181.0,57.0,Delaware St.,1175.0,46.0,0.0,16.0,39.0,6.0,20.0,19.0,29.0,5.0,27.0,9.0,8.0,5.0,6.0,15.0,19.0,52.0,5.0,15.0,3.0,6.0,9.0,21.0,10.0,11.0,3.0,1.0,23.0
2005,137.0,Florida,1196.0,67.0,Ohio,1325.0,62.0,0.0,21.0,54.0,7.0,23.0,18.0,19.0,11.0,21.0,15.0,16.0,11.0,8.0,21.0,18.0,46.0,9.0,18.0,17.0,26.0,10.0,23.0,8.0,20.0,8.0,5.0,21.0
2005,137.0,Georgia Tech,1210.0,80.0,G Washington,1203.0,68.0,0.0,28.0,56.0,7.0,16.0,17.0,22.0,10.0,32.0,11.0,17.0,10.0,3.0,22.0,29.0,65.0,6.0,16.0,4.0,16.0,12.0,22.0,19.0,14.0,9.0,4.0,20.0
2005,137.0,Iowa St.,1235.0,64.0,Minnesota,1278.0,53.0,0.0,25.0,57.0,2.0,8.0,12.0,19.0,15.0,24.0,11.0,13.0,12.0,8.0,17.0,21.0,63.0,5.0,23.0,6.0,10.0,20.0,21.0,8.0,17.0,9.0,1.0,18.0
2005,137.0,Louisville,1257.0,68.0,Louisiana,1418.0,62.0,0.0,22.0,57.0,6.0,22.0,18.0,27.0,16.0,20.0,12.0,11.0,5.0,2.0,19.0,24.0,53.0,4.0,12.0,10.0,18.0,13.0,24.0,14.0,18.0,7.0,0.0,21.0
2005,137.0,Michigan St.,1277.0,89.0,Old Dominion,1330.0,81.0,0.0,29.0,51.0,3.0,14.0,28.0,36.0,5.0,25.0,11.0,13.0,9.0,1.0,22.0,26.0,61.0,7.0,20.0,22.0,26.0,10.0,20.0,13.0,15.0,9.0,1.0,29.0
2005,137.0,Mississippi St.,1280.0,93.0,Stanford,1390.0,70.0,0.0,32.0,57.0,9.0,17.0,20.0,26.0,10.0,29.0,13.0,9.0,3.0,6.0,19.0,24.0,63.0,4.0,18.0,18.0,25.0,12.0,18.0,9.0,5.0,6.0,3.0,19.0
2005,137.0,NC State,1301.0,75.0,Charlotte,1150.0,63.0,0.0,26.0,59.0,4.0,19.0,19.0,22.0,11.0,22.0,14.0,16.0,14.0,8.0,10.0,23.0,58.0,8.0,21.0,9.0,14.0,12.0,24.0,11.0,20.0,8.0,2.0,18.0
2005,137.0,North Carolina,1314.0,96.0,Oakland,1324.0,68.0,0.0,37.0,58.0,12.0,19.0,10.0,19.0,15.0,24.0,27.0,15.0,9.0,3.0,13.0,25.0,58.0,6.0,15.0,12.0,18.0,11.0,11.0,12.0,10.0,9.0,0.0,16.0
2005,137.0,Oklahoma St.,1329.0,63.0,SE Louisiana,1368.0,50.0,0.0,18.0,37.0,4.0,7.0,23.0,29.0,8.0,22.0,13.0,17.0,11.0,1.0,13.0,20.0,45.0,3.0,10.0,7.0,10.0,5.0,14.0,10.0,17.0,12.0,2.0,22.0
2005,137.0,S Illinois,1356.0,65.0,Saint Mary's,1388.0,56.0,0.0,25.0,61.0,4.0,12.0,11.0,14.0,12.0,21.0,12.0,10.0,8.0,2.0,22.0,17.0,51.0,4.0,20.0,18.0,22.0,16.0,26.0,3.0,20.0,2.0,2.0,17.0
2005,137.0,Vermont,1436.0,60.0,Syracuse,1393.0,57.0,1.0,22.0,59.0,7.0,21.0,9.0,11.0,13.0,17.0,14.0,16.0,10.0,0.0,12.0,23.0,55.0,3.0,12.0,8.0,9.0,14.0,23.0,8.0,24.0,9.0,3.0,12.0
2005,137.0,Villanova,1437.0,55.0,New Mexico,1307.0,47.0,0.0,15.0,53.0,8.0,29.0,17.0,24.0,18.0,29.0,9.0,20.0,12.0,4.0,15.0,17.0,57.0,4.0,25.0,9.0,12.0,12.0,23.0,6.0,17.0,9.0,4.0,20.0
2005,137.0,Wisconsin,1458.0,57.0,Northern Iowa,1320.0,52.0,0.0,20.0,48.0,11.0,26.0,6.0,10.0,5.0,25.0,14.0,8.0,3.0,2.0,13.0,22.0,53.0,4.0,17.0,4.0,8.0,8.0,27.0,8.0,8.0,4.0,2.0,15.0
2005,138.0,Arizona,1112.0,85.0,UAB,1412.0,63.0,0.0,30.0,57.0,7.0,22.0,18.0,23.0,11.0,28.0,16.0,16.0,7.0,7.0,14.0,21.0,64.0,6.0,30.0,15.0,18.0,15.0,17.0,15.0,14.0,9.0,2.0,22.0
2005,138.0,Illinois,1228.0,71.0,Nevada,1305.0,59.0,0.0,26.0,49.0,2.0,12.0,17.0,20.0,6.0,26.0,18.0,16.0,9.0,3.0,18.0,20.0,54.0,3.0,9.0,16.0,25.0,12.0,20.0,10.0,14.0,10.0,1.0,17.0
2005,138.0,Kentucky,1246.0,69.0,Cincinnati,1153.0,60.0,0.0,25.0,49.0,7.0,12.0,12.0,18.0,7.0,29.0,16.0,15.0,7.0,5.0,17.0,20.0,61.0,7.0,26.0,13.0,19.0,16.0,21.0,10.0,10.0,4.0,4.0,19.0
2005,138.0,Texas Tech,1403.0,71.0,Gonzaga,1211.0,69.0,0.0,29.0,59.0,4.0,11.0,9.0,16.0,8.0,24.0,18.0,7.0,7.0,1.0,14.0,29.0,62.0,2.0,13.0,9.0,18.0,17.0,27.0,14.0,13.0,2.0,1.0,17.0
2005,138.0,Utah,1428.0,67.0,Oklahoma,1328.0,58.0,0.0,22.0,37.0,5.0,8.0,18.0,28.0,9.0,30.0,15.0,20.0,2.0,2.0,19.0,21.0,66.0,2.0,19.0,14.0,19.0,19.0,14.0,3.0,7.0,8.0,3.0,24.0
2005,138.0,Washington,1449.0,97.0,Pacific,1334.0,79.0,0.0,36.0,64.0,9.0,23.0,16.0,19.0,12.0,23.0,17.0,7.0,2.0,3.0,20.0,30.0,67.0,8.0,24.0,11.0,17.0,17.0,14.0,13.0,8.0,4.0,1.0,18.0
2005,138.0,West Virginia,1452.0,111.0,Wake Forest,1448.0,105.0,2.0,37.0,70.0,7.0,21.0,30.0,39.0,10.0,25.0,20.0,11.0,5.0,5.0,26.0,36.0,71.0,9.0,23.0,24.0,36.0,17.0,29.0,23.0,18.0,7.0,3.0,28.0
2005,138.0,WI Milwaukee,1454.0,83.0,Boston College,1130.0,75.0,0.0,26.0,55.0,11.0,24.0,20.0,22.0,10.0,16.0,17.0,16.0,11.0,5.0,26.0,23.0,50.0,4.0,11.0,25.0,35.0,15.0,21.0,16.0,22.0,6.0,2.0,22.0
2005,139.0,Duke,1181.0,63.0,Mississippi St.,1280.0,55.0,0.0,19.0,50.0,8.0,21.0,17.0,21.0,13.0,30.0,8.0,16.0,8.0,6.0,22.0,20.0,62.0,4.0,13.0,11.0,21.0,18.0,21.0,9.0,10.0,7.0,5.0,19.0
2005,139.0,Louisville,1257.0,76.0,Georgia Tech,1210.0,54.0,0.0,22.0,42.0,10.0,21.0,22.0,28.0,9.0,28.0,10.0,11.0,1.0,7.0,15.0,20.0,53.0,6.0,16.0,8.0,10.0,7.0,15.0,11.0,7.0,7.0,0.0,21.0
2005,139.0,Michigan St.,1277.0,72.0,Vermont,1436.0,61.0,0.0,27.0,56.0,2.0,12.0,16.0,22.0,12.0,27.0,12.0,9.0,4.0,4.0,16.0,22.0,70.0,7.0,22.0,10.0,14.0,23.0,18.0,5.0,9.0,4.0,0.0,19.0
2005,139.0,NC State,1301.0,65.0,Connecticut,1163.0,62.0,0.0,20.0,50.0,10.0,20.0,15.0,17.0,7.0,19.0,13.0,13.0,10.0,4.0,18.0,22.0,52.0,2.0,14.0,16.0,18.0,9.0,22.0,9.0,14.0,3.0,4.0,16.0
2005,139.0,North Carolina,1314.0,92.0,Iowa St.,1235.0,65.0,0.0,31.0,65.0,8.0,25.0,22.0,37.0,15.0,35.0,20.0,13.0,14.0,4.0,18.0,27.0,76.0,4.0,13.0,7.0,17.0,20.0,27.0,20.0,17.0,8.0,2.0,23.0
2005,139.0,Oklahoma St.,1329.0,85.0,S Illinois,1356.0,77.0,0.0,25.0,46.0,6.0,12.0,29.0,33.0,8.0,22.0,18.0,14.0,3.0,0.0,23.0,23.0,56.0,6.0,19.0,25.0,30.0,12.0,16.0,14.0,11.0,8.0,0.0,28.0
2005,139.0,Villanova,1437.0,76.0,Florida,1196.0,65.0,0.0,24.0,58.0,3.0,11.0,25.0,35.0,17.0,27.0,10.0,14.0,11.0,4.0,23.0,20.0,52.0,7.0,18.0,18.0,25.0,10.0,24.0,9.0,19.0,6.0,4.0,30.0
2005,139.0,Wisconsin,1458.0,71.0,Bucknell,1137.0,62.0,0.0,21.0,46.0,7.0,17.0,22.0,29.0,8.0,22.0,14.0,7.0,5.0,1.0,12.0,23.0,50.0,5.0,15.0,11.0,14.0,7.0,22.0,13.0,10.0,4.0,2.0,24.0
2005,143.0,Arizona,1112.0,79.0,Oklahoma St.,1329.0,78.0,0.0,31.0,47.0,7.0,14.0,10.0,17.0,8.0,23.0,17.0,14.0,3.0,5.0,17.0,29.0,66.0,10.0,23.0,10.0,13.0,16.0,11.0,17.0,8.0,10.0,0.0,17.0
2005,143.0,Illinois,1228.0,77.0,WI Milwaukee,1454.0,63.0,0.0,28.0,57.0,9.0,20.0,12.0,15.0,8.0,25.0,20.0,9.0,7.0,2.0,20.0,22.0,57.0,7.0,29.0,12.0,18.0,13.0,22.0,12.0,12.0,4.0,3.0,12.0
2005,143.0,Louisville,1257.0,93.0,Washington,1449.0,79.0,0.0,31.0,56.0,11.0,26.0,20.0,28.0,10.0,34.0,17.0,17.0,8.0,4.0,18.0,28.0,67.0,6.0,25.0,17.0,28.0,13.0,20.0,15.0,11.0,9.0,0.0,25.0
2005,143.0,West Virginia,1452.0,65.0,Texas Tech,1403.0,60.0,0.0,24.0,51.0,9.0,22.0,8.0,13.0,11.0,20.0,14.0,18.0,5.0,3.0,15.0,24.0,56.0,1.0,8.0,11.0,16.0,15.0,19.0,10.0,16.0,11.0,1.0,15.0
2005,144.0,Kentucky,1246.0,62.0,Utah,1428.0,52.0,0.0,24.0,39.0,4.0,13.0,10.0,19.0,4.0,21.0,10.0,14.0,6.0,2.0,25.0,17.0,41.0,4.0,10.0,14.0,28.0,9.0,16.0,10.0,12.0,5.0,0.0,20.0
2005,144.0,Michigan St.,1277.0,78.0,Duke,1181.0,68.0,0.0,27.0,65.0,5.0,14.0,19.0,23.0,16.0,22.0,12.0,16.0,13.0,0.0,22.0,22.0,51.0,7.0,23.0,17.0,24.0,9.0,24.0,8.0,22.0,11.0,2.0,22.0
2005,144.0,North Carolina,1314.0,67.0,Villanova,1437.0,66.0,0.0,20.0,48.0,8.0,19.0,19.0,24.0,12.0,30.0,11.0,17.0,3.0,3.0,24.0,23.0,61.0,8.0,28.0,12.0,19.0,14.0,19.0,7.0,9.0,5.0,5.0,21.0
2005,144.0,Wisconsin,1458.0,65.0,NC State,1301.0,56.0,0.0,21.0,42.0,4.0,10.0,19.0,25.0,4.0,31.0,7.0,18.0,2.0,0.0,14.0,19.0,50.0,9.0,22.0,9.0,13.0,2.0,19.0,12.0,13.0,10.0,5.0,25.0
2005,145.0,Illinois,1228.0,90.0,Arizona,1112.0,89.0,1.0,32.0,71.0,16.0,35.0,10.0,15.0,14.0,18.0,21.0,13.0,12.0,2.0,18.0,32.0,61.0,7.0,18.0,18.0,21.0,12.0,25.0,21.0,17.0,11.0,8.0,10.0
2005,145.0,Louisville,1257.0,93.0,West Virginia,1452.0,85.0,1.0,32.0,58.0,11.0,28.0,18.0,29.0,15.0,19.0,19.0,11.0,8.0,4.0,18.0,26.0,47.0,18.0,27.0,15.0,19.0,4.0,15.0,23.0,14.0,5.0,2.0,19.0
2005,146.0,Michigan St.,1277.0,94.0,Kentucky,1246.0,88.0,2.0,30.0,64.0,10.0,19.0,24.0,30.0,17.0,23.0,15.0,13.0,6.0,3.0,20.0,31.0,69.0,9.0,19.0,17.0,23.0,16.0,21.0,14.0,11.0,7.0,3.0,25.0
2005,146.0,North Carolina,1314.0,88.0,Wisconsin,1458.0,82.0,0.0,34.0,64.0,5.0,16.0,15.0,18.0,12.0,21.0,19.0,9.0,5.0,5.0,15.0,30.0,61.0,11.0,24.0,11.0,13.0,10.0,19.0,17.0,12.0,5.0,0.0,17.0
2005,152.0,Illinois,1228.0,72.0,Louisville,1257.0,57.0,0.0,27.0,56.0,12.0,30.0,6.0,8.0,10.0,28.0,21.0,7.0,4.0,0.0,12.0,21.0,54.0,6.0,20.0,9.0,12.0,7.0,19.0,10.0,5.0,5.0,4.0,13.0
